PLAYER,PICK,TEAM,YEAR,G,MP,FG,FGA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,ADVANCED_WS,ADVANCED_BPM,ADVANCED_VORP,PER
Zach Collins,10,SAC,2017,66.0,15.8,1.7,4.4,0.4,0.6,0.7,2.7,0.8,0.3,0.5,0.9,2.0,4.4,9.2,-1.7,0.4,6.5
Malik Monk,11,CHO,2017,63.0,13.6,2.4,6.7,0.5,0.6,0.1,0.9,1.4,0.3,0.1,0.8,1.0,6.7,12.4,-1.1,2.2,8.6
Luke Kennard,12,DET,2017,73.0,20.0,2.8,6.4,0.9,1.0,0.3,2.1,1.7,0.6,0.2,0.9,1.2,7.6,19.7,-0.2,4.3,10.8
Donovan Mitchell,13,DEN,2017,79.0,33.4,7.5,17.2,3.0,3.8,0.7,3.1,3.7,1.5,0.3,2.7,2.7,20.5,44.4,3.4,22.0,14.7
Bam Adebayo,14,MIA,2017,69.0,19.8,2.5,4.9,1.9,2.6,1.7,3.8,1.5,0.5,0.6,1.0,2.0,6.9,50.1,2.6,17.2,14.3
Justin Jackson,15,POR,2017,68.0,22.1,2.7,6.2,0.4,0.5,0.4,2.4,1.1,0.4,0.2,0.6,1.2,6.7,5.3,-2.8,-1.0,8.1
Justin Patton,16,CHI,2017,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.4,-2.8,-0.1,16.7
D.J. Wilson,17,MIL,2017,22.0,3.2,0.4,0.7,0.0,0.1,0.1,0.4,0.1,0.1,0.0,0.2,0.3,1.0,2.9,-2.4,-0.2,8.2
T.J. Leaf,18,IND,2017,53.0,8.7,1.2,2.6,0.2,0.3,0.5,1.0,0.2,0.1,0.1,0.2,0.8,2.9,2.7,-1.8,0.1,9.2
John Collins,19,ATL,2017,74.0,24.1,4.2,7.4,1.8,2.5,2.4,4.9,1.3,0.6,1.1,1.4,2.9,10.5,36.7,0.6,8.3,17.1
Terrance Ferguson,21,OKC,2017,61.0,12.5,1.1,2.8,0.1,0.2,0.3,0.5,0.3,0.4,0.2,0.2,1.4,3.1,4.4,-4.0,-2.1,5.9
Jarrett Allen,22,BRK,2017,72.0,20.0,3.3,5.5,1.6,2.0,2.0,3.4,0.7,0.4,1.2,1.1,2.0,8.2,55.1,2.1,14.1,17.0
OG Anunoby,23,TOR,2017,74.0,20.0,2.2,4.7,0.5,0.8,0.6,1.9,0.7,0.7,0.2,0.6,1.8,5.9,24.8,0.1,6.4,8.7
Tyler Lydon,24,UTA,2017,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-4.3,-0.1,0.3
Caleb Swanigan,26,POR,2017,27.0,7.0,0.9,2.2,0.4,0.7,0.6,1.4,0.5,0.2,0.1,0.7,1.4,2.3,-0.2,-6.2,-0.7,6.2
Kyle Kuzma,27,BRK,2017,77.0,31.2,6.1,13.5,1.9,2.7,1.1,5.1,1.8,0.6,0.4,1.8,2.1,16.1,15.3,-1.1,3.4,12.9
Tony Bradley,28,LAL,2017,9.0,3.2,0.3,1.2,0.2,0.2,0.4,0.8,0.1,0.0,0.0,0.0,0.1,0.9,7.5,0.2,1.1,9.5
Derrick White,29,SAS,2017,17.0,8.2,0.9,1.9,0.8,1.2,0.3,1.2,0.5,0.2,0.2,0.4,0.5,3.2,31.2,1.9,11.4,13.3
Josh Hart,30,UTA,2017,63.0,23.2,2.8,6.0,1.0,1.5,0.7,3.5,1.3,0.7,0.3,0.7,1.7,7.9,27.4,0.0,6.6,11.3
Davon Reed,32,PHO,2017,21.0,11.5,1.0,3.6,0.4,0.6,0.1,1.8,0.6,0.5,0.1,0.5,0.8,3.0,1.5,-2.9,-0.3,4.3
Wes Iwundu,33,ORL,2017,62.0,16.5,1.5,3.5,0.5,0.8,0.6,1.6,0.9,0.5,0.2,0.5,1.3,3.7,4.2,-3.9,-1.8,7.0
Frank Mason III,34,SAC,2017,52.0,18.9,2.8,7.3,1.8,2.2,0.6,1.9,2.8,0.7,0.2,1.3,1.4,7.9,1.2,-2.7,-0.3,11.4
Ivan Rabb,35,ORL,2017,36.0,14.3,2.4,4.2,0.8,1.0,1.5,2.9,0.9,0.3,0.4,1.0,1.5,5.6,3.2,-1.7,0.1,15.3
Semi Ojeleye,37,BOS,2017,73.0,15.8,0.9,2.6,0.3,0.6,0.5,1.7,0.3,0.3,0.1,0.3,1.2,2.7,5.2,-3.4,-1.5,4.2
Jordan Bell,38,CHI,2017,57.0,14.2,2.0,3.2,0.5,0.8,1.1,2.6,1.8,0.6,1.0,0.9,1.6,4.6,4.9,0.2,1.1,17.3
Jawun Evans,39,PHI,2017,48.0,16.2,1.9,5.3,0.8,1.0,0.2,1.6,2.1,0.8,0.1,0.9,2.0,4.8,-0.4,-5.4,-0.7,6.5
Dwayne Bacon,40,NOP,2017,53.0,13.5,1.4,3.6,0.4,0.5,0.1,2.3,0.7,0.3,0.0,0.4,0.9,3.3,0.8,-5.1,-3.1,5.4
Tyler Dorsey,41,ATL,2017,56.0,17.4,2.6,6.8,0.8,1.1,0.3,2.0,1.4,0.3,0.1,0.7,1.1,7.2,1.1,-3.0,-0.5,9.1
Thomas Bryant,42,UTA,2017,15.0,4.8,0.5,1.4,0.3,0.6,0.2,0.9,0.4,0.1,0.1,0.1,0.4,1.5,17.4,1.1,3.9,9.5
Damyean Dotson,44,NYK,2017,44.0,10.8,1.6,3.7,0.4,0.5,0.2,1.7,0.7,0.3,0.0,0.4,0.8,4.1,3.0,-2.8,-0.9,9.9
Dillon Brooks,45,HOU,2017,82.0,28.7,4.1,9.4,1.5,2.0,0.6,2.5,1.6,0.9,0.2,1.5,2.8,11.0,9.6,-3.8,-5.5,8.5
Sterling Brown,46,PHI,2017,54.0,14.4,1.5,3.8,0.4,0.4,0.5,2.1,0.5,0.6,0.2,0.5,1.5,4.0,6.6,-2.1,-0.1,7.9
Ike Anigbogu,47,IND,2017,11.0,2.7,0.4,0.8,0.5,0.5,0.5,0.4,0.0,0.1,0.3,0.2,0.1,1.2,0.0,-1.1,0.0,23.4
Sindarius Thornwell,48,MIL,2017,73.0,15.8,1.4,3.2,0.8,1.2,0.5,1.5,0.9,0.7,0.3,0.7,1.7,3.9,1.1,-3.1,-0.5,7.6
Monte Morris,51,DEN,2017,3.0,8.3,1.3,2.0,0.7,0.7,0.0,0.7,2.3,1.0,0.0,0.3,0.3,3.3,23.9,0.4,5.6,24.6
Edmond Sumner,52,NOP,2017,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.2,-3.0,-0.6,33.4
Kadeem Allen,53,BOS,2017,18.0,5.9,0.3,1.2,0.4,0.5,0.2,0.4,0.7,0.2,0.1,0.5,0.8,1.1,1.0,-1.2,0.1,2.9
Alec Peters,54,PHO,2017,20.0,11.3,1.4,3.7,0.4,0.5,0.4,1.5,0.6,0.1,0.1,0.2,0.7,4.1,0.3,-2.8,0.0,9.8
Jabari Bird,56,BOS,2017,13.0,8.8,1.2,2.0,0.5,1.0,0.5,1.0,0.6,0.2,0.1,0.6,0.5,3.0,0.2,-3.1,0.0,11.2
Deandre Ayton,1,PHO,2018,71.0,30.7,7.2,12.3,2.0,2.7,3.1,7.1,1.8,0.9,0.9,1.8,2.9,16.3,34.8,1.0,8.3,20.0
Marvin Bagley III,2,SAC,2018,62.0,25.3,5.7,11.4,2.9,4.2,2.6,5.0,1.0,0.5,1.0,1.6,1.9,14.9,12.0,-1.6,0.6,18.8
Luka Dončić,3,ATL,2018,72.0,32.2,7.0,16.5,4.8,6.7,1.2,6.6,6.0,1.1,0.3,3.4,1.9,21.2,51.2,7.8,34.3,18.6
Jaren Jackson Jr.,4,MEM,2018,58.0,26.1,5.1,10.2,2.6,3.4,1.3,3.4,1.1,0.9,1.4,1.7,3.8,13.8,22.4,0.6,6.3,15.1
Trae Young,5,DAL,2018,81.0,30.9,6.5,15.5,4.2,5.1,0.8,2.9,8.1,0.9,0.2,3.8,1.7,19.1,37.6,3.0,17.5,17.2
Mo Bamba,6,ORL,2018,47.0,16.3,2.5,5.2,0.8,1.3,1.4,3.6,0.8,0.3,1.4,0.9,2.2,6.2,14.6,0.1,3.0,14.3
Wendell Carter Jr.,7,CHI,2018,44.0,25.2,4.1,8.4,2.0,2.5,2.0,5.0,1.8,0.6,1.3,1.5,3.5,10.3,22.5,-0.1,4.2,14.3
Collin Sexton,8,CLE,2018,82.0,31.8,6.3,14.7,2.6,3.1,0.7,2.2,3.0,0.5,0.1,2.3,2.3,16.7,13.4,-1.5,1.3,10.7
Kevin Knox,9,NYK,2018,75.0,28.8,4.5,12.2,2.2,3.0,0.8,3.7,1.1,0.6,0.3,1.5,2.3,12.8,0.7,-4.5,-3.5,7.9
Mikal Bridges,10,PHI,2018,82.0,29.5,3.0,6.9,1.2,1.4,0.7,2.5,2.1,1.6,0.5,0.9,2.5,8.3,36.3,0.9,11.4,10.1
Shai Gilgeous-Alexander,11,CHO,2018,82.0,26.5,4.2,8.7,1.9,2.4,0.7,2.1,3.3,1.2,0.5,1.7,2.1,10.8,43.6,4.3,20.2,12.9
Miles Bridges,12,LAC,2018,80.0,21.2,3.0,6.4,0.7,1.0,0.8,3.2,1.2,0.7,0.6,0.6,1.4,7.5,18.2,-0.4,4.4,12.3
Jerome Robinson,13,LAC,2018,33.0,9.7,1.3,3.3,0.2,0.3,0.1,1.2,0.6,0.3,0.1,0.4,1.4,3.4,-0.2,-4.8,-1.2,6.6
Troy Brown Jr.,15,WAS,2018,52.0,14.0,1.9,4.5,0.6,0.9,0.7,2.1,1.5,0.4,0.1,0.6,1.1,4.8,8.6,-1.8,0.4,11.0
Zhaire Smith,16,PHO,2018,6.0,18.5,2.3,5.7,1.0,1.3,0.5,1.7,1.7,0.3,0.3,1.0,1.3,6.7,0.0,-6.1,-0.1,9.3
Donte DiVincenzo,17,MIL,2018,27.0,15.2,1.9,4.6,0.3,0.4,0.6,1.8,1.1,0.5,0.2,0.7,1.4,4.9,20.0,1.0,6.7,9.0
Lonnie Walker IV,18,SAS,2018,17.0,6.9,0.9,2.7,0.5,0.6,0.0,1.0,0.5,0.4,0.2,0.2,0.4,2.6,4.6,-2.5,-0.9,10.0
Kevin Huerter,19,ATL,2018,75.0,27.3,3.7,8.8,0.5,0.7,0.8,2.5,2.9,0.9,0.3,1.5,2.1,9.7,17.2,-0.8,3.5,10.0
Josh Okogie,20,MIN,2018,74.0,23.7,2.6,6.9,1.6,2.2,0.6,2.4,1.2,1.2,0.4,0.9,2.2,7.7,10.3,-2.1,-0.2,8.6
Grayson Allen,21,UTA,2018,38.0,10.9,1.8,4.7,1.2,1.6,0.1,0.5,0.7,0.2,0.2,0.9,1.2,5.6,20.0,0.0,4.5,7.8
Chandler Hutchison,22,CHI,2018,44.0,20.3,2.2,4.8,0.5,0.9,0.7,3.5,0.8,0.5,0.1,0.6,1.3,5.2,1.1,-3.9,-0.9,7.9
Aaron Holiday,23,IND,2018,50.0,12.9,2.1,5.2,0.8,1.0,0.1,1.2,1.7,0.4,0.3,0.8,1.4,5.9,8.1,-2.1,-0.2,11.2
Anfernee Simons,24,POR,2018,20.0,7.1,1.4,3.2,0.5,0.8,0.2,0.5,0.7,0.1,0.0,0.6,0.5,3.8,8.6,-1.5,1.1,10.6
Moritz Wagner,25,LAL,2018,43.0,10.4,1.7,4.0,1.0,1.2,0.4,1.6,0.6,0.3,0.3,0.9,1.3,4.8,14.9,-0.1,2.6,10.4
Landry Shamet,26,PHI,2018,25.0,27.8,3.5,8.4,1.2,1.6,0.3,2.0,2.3,0.5,0.1,0.8,2.0,10.9,12.1,-2.0,0.0,10.4
Landry Shamet,26,PHI,2018,54.0,20.5,2.8,6.4,0.8,1.0,0.3,1.2,1.1,0.4,0.1,0.5,2.0,8.3,12.1,-2.0,0.0,10.0
Robert Williams,27,BOS,2018,32.0,8.8,1.1,1.6,0.3,0.5,0.8,1.7,0.2,0.3,1.3,0.3,1.1,2.5,22.6,4.8,7.5,18.1
Jacob Evans,28,GSW,2018,30.0,6.8,0.6,1.8,0.0,0.0,0.2,0.6,0.8,0.2,0.1,0.4,0.9,1.3,-0.6,-7.4,-0.8,3.3
Džanan Musa,29,BRK,2018,9.0,4.3,1.0,2.4,0.0,0.2,0.1,0.4,0.2,0.2,0.0,0.4,0.1,2.1,0.0,-4.6,-0.4,6.2
Omari Spellman,30,ATL,2018,46.0,17.5,2.1,5.3,0.7,1.0,1.6,2.7,1.0,0.6,0.5,0.7,1.5,5.9,2.4,-1.5,0.2,12.5
Elie Okobo,31,PHO,2018,53.0,18.1,2.2,5.5,0.7,0.9,0.2,1.6,2.4,0.6,0.1,1.3,2.1,5.7,0.5,-4.1,-0.9,6.8
Jevon Carter,32,MEM,2018,39.0,14.8,1.4,4.7,0.7,0.8,0.4,1.3,1.8,0.7,0.3,0.8,1.4,4.4,8.2,-1.4,0.8,7.8
Jalen Brunson,33,DAL,2018,73.0,21.8,3.6,7.7,1.2,1.6,0.3,2.0,3.2,0.5,0.1,1.2,1.7,9.3,37.2,2.1,12.4,12.2
Devonte' Graham,34,ATL,2018,46.0,14.7,1.6,4.7,0.8,1.0,0.2,1.2,2.6,0.5,0.0,0.7,1.0,4.7,12.7,-0.5,3.2,9.2
Melvin Frazier,35,ORL,2018,10.0,4.4,0.7,2.1,0.1,0.4,0.3,0.2,0.1,0.1,0.0,0.1,0.6,1.5,-0.4,-10.0,-0.6,1.3
Mitchell Robinson,36,NYK,2018,66.0,20.6,3.1,4.4,1.2,2.0,2.7,3.7,0.6,0.8,2.4,0.5,3.3,7.3,33.9,2.1,8.1,20.7
Gary Trent Jr.,37,SAC,2018,15.0,7.4,1.1,3.3,0.2,0.5,0.1,0.7,0.3,0.1,0.1,0.3,0.3,2.7,15.8,-1.0,2.4,3.5
Khyri Thomas,38,PHI,2018,26.0,7.5,0.8,2.7,0.3,0.4,0.2,0.6,0.3,0.3,0.2,0.2,0.8,2.3,0.5,-2.7,-0.1,5.3
Isaac Bonga,39,PHI,2018,22.0,5.5,0.2,1.5,0.4,0.7,0.4,0.7,0.7,0.4,0.2,0.3,0.4,0.9,1.7,-3.6,-0.7,6.0
Rodions Kurucs,40,BRK,2018,63.0,20.5,3.2,7.1,1.1,1.5,0.9,3.0,0.8,0.7,0.4,1.2,2.3,8.5,2.3,-2.8,-0.4,10.6
Jarred Vanderbilt,41,ORL,2018,17.0,4.1,0.5,1.1,0.4,0.6,0.4,0.9,0.2,0.4,0.1,0.5,0.5,1.4,15.4,0.2,3.0,12.3
Bruce Brown,42,DET,2018,74.0,19.6,1.7,4.2,0.6,0.8,0.6,1.9,1.2,0.5,0.5,0.6,2.4,4.3,19.3,-1.3,1.9,6.2
Hamidou Diallo,45,BRK,2018,51.0,10.3,1.5,3.2,0.7,1.2,0.7,1.2,0.3,0.4,0.2,0.5,1.5,3.7,6.2,-2.1,-0.1,9.1
De'Anthony Melton,46,HOU,2018,50.0,19.7,2.0,5.1,0.4,0.6,0.5,2.2,3.2,1.4,0.5,1.5,2.3,5.0,14.1,0.6,5.3,9.4
Svi Mykhailiuk,47,LAL,2018,3.0,6.7,0.7,2.7,0.0,0.0,0.3,0.3,1.3,0.3,0.0,0.3,0.0,2.0,4.2,-2.4,-0.4,9.0
Svi Mykhailiuk,47,LAL,2018,39.0,10.8,1.1,3.4,0.3,0.5,0.2,0.7,0.8,0.3,0.0,0.5,0.6,3.3,4.2,-2.4,-0.4,5.5
Keita Bates-Diop,48,MIN,2018,30.0,16.8,2.0,4.7,0.6,0.9,0.5,2.2,0.6,0.6,0.5,0.5,1.0,5.0,7.4,-1.6,0.5,9.2
Chimezie Metu,49,SAS,2018,29.0,5.0,0.7,2.0,0.4,0.6,0.3,0.9,0.4,0.2,0.1,0.5,0.5,1.8,5.7,-1.6,0.3,6.5
Alize Johnson,50,IND,2018,14.0,4.6,0.3,1.1,0.3,0.6,0.3,1.1,0.1,0.1,0.2,0.0,0.5,0.9,1.3,-2.4,-0.1,6.6
Vince Edwards,52,UTA,2018,2.0,8.0,0.5,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-6.4,0.0,4.0
Shake Milton,54,DAL,2018,20.0,13.4,1.7,4.4,0.3,0.4,0.5,1.3,0.9,0.4,0.4,0.3,1.5,4.4,10.4,-2.0,0.0,9.2
Ray Spalding,56,PHI,2018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-6.2,-0.2,0.7
Ray Spalding,56,PHI,2018,13.0,11.3,1.9,3.6,0.3,0.9,1.2,2.5,0.4,0.7,0.6,0.7,1.8,4.2,0.1,-6.2,-0.2,14.3
Thomas Welsh,58,DEN,2018,11.0,3.3,0.6,1.2,0.1,0.2,0.0,0.4,0.5,0.0,0.0,0.1,0.3,1.6,0.1,1.2,0.0,14.0
George King,59,PHO,2018,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-17.2,-0.1,2.0
Kostas Antetokounmpo,60,PHI,2018,2.0,5.5,0.0,1.5,1.0,2.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,1.0,-0.2,-9.9,-0.2,-1.3
Zion Williamson,1,NOP,2019,24.0,27.8,8.8,15.0,4.8,7.4,2.7,3.6,2.1,0.7,0.4,2.5,1.8,22.5,21.7,4.6,9.8,24.4
Ja Morant,2,MEM,2019,67.0,31.0,6.7,14.0,3.6,4.6,0.8,3.1,7.3,0.9,0.3,3.3,1.6,17.8,20.5,2.8,10.1,17.5
RJ Barrett,3,NYK,2019,56.0,30.4,5.2,13.0,2.8,4.5,0.9,4.1,2.6,1.0,0.3,2.2,2.2,14.3,10.9,-2.1,-0.4,9.8
De'Andre Hunter,4,LAL,2019,63.0,32.0,4.4,10.8,1.7,2.3,0.7,3.8,1.8,0.7,0.3,1.6,2.9,12.3,7.6,-3.2,-2.5,8.3
Darius Garland,5,CLE,2019,59.0,30.9,4.7,11.8,1.1,1.2,0.5,1.4,3.9,0.7,0.1,2.6,1.6,12.3,16.5,-0.3,4.3,8.0
Jarrett Culver,6,PHO,2019,63.0,23.9,3.7,9.0,0.9,1.9,1.1,2.3,1.7,0.9,0.6,1.3,2.0,9.2,-0.1,-4.5,-1.6,9.3
Coby White,7,CHI,2019,65.0,25.8,4.8,12.2,1.6,2.0,0.4,3.1,2.7,0.8,0.1,1.7,1.8,13.2,13.5,-1.7,0.8,11.2
Jaxson Hayes,8,ATL,2019,64.0,16.9,2.7,4.0,1.9,3.0,1.5,2.5,0.9,0.4,0.9,0.8,2.5,7.4,16.4,-0.4,2.0,17.5
Rui Hachimura,9,WAS,2019,48.0,30.1,5.3,11.4,2.4,2.9,1.6,4.5,1.8,0.8,0.2,1.1,2.2,13.5,11.3,-2.2,-0.4,13.5
Cam Reddish,10,ATL,2019,58.0,26.7,3.7,9.6,1.7,2.2,0.6,3.1,1.5,1.1,0.5,1.7,2.3,10.5,2.6,-3.2,-1.6,8.6
Cameron Johnson,11,MIN,2019,57.0,22.0,3.1,7.1,0.8,1.0,0.9,2.4,1.2,0.6,0.4,0.6,1.5,8.8,17.7,1.2,5.9,12.6
P.J. Washington,12,CHO,2019,58.0,30.3,4.6,10.2,1.5,2.3,1.0,4.4,2.1,0.9,0.8,1.6,2.7,12.2,12.5,-1.2,1.9,11.4
Tyler Herro,13,MIA,2019,55.0,27.4,4.9,11.5,1.6,1.8,0.3,3.8,2.2,0.6,0.2,1.6,1.4,13.5,12.5,-0.1,4.5,12.0
Romeo Langford,14,BOS,2019,32.0,11.6,0.9,2.5,0.6,0.8,0.5,0.8,0.4,0.3,0.3,0.3,1.0,2.5,2.0,-3.4,-0.8,5.9
Sekou Doumbouya,15,DET,2019,38.0,19.8,2.4,6.2,0.8,1.2,0.5,2.6,0.5,0.5,0.2,0.9,2.1,6.4,-0.4,-6.5,-1.8,5.7
Nickeil Alexander-Walker,17,BRK,2019,47.0,12.6,2.1,5.7,0.5,0.8,0.2,1.6,1.9,0.4,0.2,1.1,1.2,5.7,6.0,-1.5,0.8,9.2
Goga Bitadze,18,IND,2019,54.0,8.7,1.3,2.8,0.4,0.6,0.5,1.5,0.4,0.2,0.7,0.5,1.2,3.2,9.1,0.0,1.6,11.8
Luka Šamanić,19,SAS,2019,3.0,16.0,1.7,5.3,1.0,1.3,0.3,3.0,2.0,0.0,0.7,0.7,2.0,5.3,0.0,-5.6,-0.8,8.2
Matisse Thybulle,20,BOS,2019,65.0,19.8,1.7,4.1,0.4,0.6,0.7,1.0,1.2,1.4,0.7,0.8,2.2,4.7,13.2,0.7,4.7,9.0
Brandon Clarke,21,OKC,2019,58.0,22.4,5.1,8.3,1.5,1.9,1.6,4.4,1.4,0.6,0.8,0.9,1.7,12.1,20.2,2.8,6.2,21.2
Grant Williams,22,BOS,2019,69.0,15.1,1.3,3.1,0.6,0.8,0.9,1.7,1.0,0.4,0.5,0.7,2.4,3.4,14.8,-1.9,0.3,7.1
Darius Bazley,23,UTA,2019,61.0,18.5,2.0,5.2,0.7,1.0,0.5,3.5,0.7,0.4,0.7,0.7,0.9,5.6,3.1,-2.4,-0.6,9.2
Ty Jerome,24,PHI,2019,31.0,10.6,1.2,3.6,0.4,0.5,0.2,1.3,1.4,0.5,0.1,0.6,0.9,3.3,3.9,-1.6,0.3,8.0
Nassir Little,25,POR,2019,48.0,11.9,1.4,3.1,0.6,0.9,0.6,1.6,0.5,0.3,0.3,0.3,1.5,3.6,4.7,-2.6,-0.5,9.3
Mfiondu Kabengele,27,BRK,2019,12.0,5.3,1.2,2.7,0.4,0.4,0.1,0.8,0.2,0.2,0.2,0.2,0.8,3.5,0.4,-3.6,-0.2,17.5
Jordan Poole,28,GSW,2019,57.0,22.4,2.9,8.8,1.7,2.1,0.2,1.9,2.4,0.6,0.2,1.3,1.6,8.8,9.3,-2.2,-0.4,7.3
Keldon Johnson,29,SAS,2019,17.0,17.7,3.1,5.2,2.1,2.6,0.6,2.8,0.9,0.8,0.1,0.8,1.6,9.1,13.5,-1.3,1.6,18.0
Kevin Porter Jr.,30,MIL,2019,50.0,23.2,3.7,8.4,1.5,2.0,0.4,2.8,2.2,0.9,0.3,1.9,2.7,10.0,4.0,-1.6,0.7,9.8
Nic Claxton,31,BRK,2019,15.0,12.5,1.8,3.2,0.7,1.4,1.3,1.7,1.1,0.1,0.5,0.6,0.9,4.4,21.8,1.6,5.6,14.8
KZ Okpala,32,PHO,2019,5.0,5.2,0.6,1.0,0.2,0.4,0.2,0.8,0.2,0.4,0.2,0.2,0.4,1.4,1.0,-4.7,-0.7,12.9
Carsen Edwards,33,PHI,2019,37.0,9.5,1.1,3.5,0.4,0.5,0.2,1.1,0.6,0.3,0.1,0.4,0.9,3.3,0.3,-5.1,-0.5,6.3
Bruno Fernando,34,PHI,2019,56.0,12.7,1.8,3.6,0.5,0.9,1.2,2.3,0.9,0.3,0.3,0.8,1.9,4.3,3.6,-3.1,-0.6,11.3
Cody Martin,36,CHO,2019,48.0,18.8,1.9,4.3,0.9,1.4,0.8,2.5,2.0,0.8,0.2,0.9,1.6,5.0,5.9,-1.7,0.3,9.9
Daniel Gafford,38,CHI,2019,43.0,14.2,2.2,3.1,0.7,1.4,1.2,1.3,0.5,0.3,1.3,0.7,2.3,5.1,25.2,1.5,5.6,14.8
Alen Smailagić,39,NOP,2019,14.0,9.9,1.4,2.9,1.1,1.4,0.7,1.2,0.9,0.2,0.3,0.8,1.0,4.2,0.3,-3.3,-0.1,13.6
Justin James,40,SAC,2019,36.0,6.4,1.0,2.3,0.3,0.6,0.2,0.7,0.5,0.2,0.3,0.2,0.5,2.5,0.3,-3.1,-0.2,11.6
Eric Paschall,41,GSW,2019,60.0,27.6,5.3,10.7,2.7,3.5,1.4,3.2,2.1,0.5,0.2,1.6,2.1,14.0,5.0,-2.2,-0.1,14.2
Admiral Schofield,42,PHI,2019,33.0,11.2,1.1,2.8,0.3,0.5,0.2,1.2,0.5,0.2,0.1,0.2,1.5,3.0,1.2,-4.6,-0.9,5.5
Jaylen Nowell,43,MIN,2019,15.0,10.1,1.3,3.5,1.1,1.1,0.2,0.7,1.3,0.2,0.1,0.2,0.7,3.8,4.9,-1.9,0.1,11.3
Bol Bol,44,MIA,2019,7.0,12.4,2.0,4.0,1.1,1.4,0.7,2.0,0.9,0.3,0.9,1.4,1.6,5.7,4.1,-0.6,0.8,13.7
Isaiah Roby,45,DET,2019,3.0,3.7,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.3,0.3,0.0,4.0,-2.3,-0.2,-5.9
Talen Horton-Tucker,46,ORL,2019,6.0,13.5,2.3,5.0,0.3,0.7,0.3,0.8,1.0,1.3,0.2,1.0,1.7,5.7,4.9,-1.9,0.1,11.1
Ignas Brazdeikis,47,SAC,2019,9.0,5.9,0.7,2.4,0.4,0.6,0.2,0.3,0.4,0.0,0.1,0.2,0.3,1.9,0.4,-4.9,-0.6,3.4
Terance Mann,48,LAC,2019,41.0,8.8,0.9,1.9,0.4,0.7,0.2,1.1,1.3,0.3,0.1,0.4,1.1,2.4,18.5,-0.7,2.5,9.8
Quinndary Weatherspoon,49,SAS,2019,11.0,7.1,0.5,1.5,0.1,0.2,0.1,0.5,1.0,0.3,0.1,0.5,0.7,1.1,0.2,-5.5,-0.2,3.4
Jarrell Brantley,50,IND,2019,9.0,10.7,1.1,3.1,0.1,0.2,0.2,2.0,1.2,0.3,0.6,0.8,0.8,2.7,0.6,0.0,0.1,7.4
Tremont Waters,51,BOS,2019,11.0,10.8,1.3,4.5,0.7,0.7,0.0,1.1,1.5,0.9,0.2,1.4,1.2,3.6,0.1,-3.0,-0.1,3.9
Jalen McDaniels,52,CHO,2019,16.0,18.3,2.1,4.4,0.9,1.1,0.9,3.1,0.8,0.5,0.2,0.7,2.3,5.6,5.3,-3.3,-1.5,9.7
Justin Wright-Foreman,53,UTA,2019,4.0,11.3,1.8,5.0,0.8,1.0,0.0,1.3,1.8,0.5,0.0,0.8,1.3,4.8,0.0,-9.0,-0.1,8.2
Marial Shayok,54,PHI,2019,4.0,7.0,0.8,3.0,0.8,1.0,0.3,1.5,0.3,0.0,0.3,0.8,1.0,2.8,-0.1,-13.0,-0.1,2.7
Kyle Guy,55,NYK,2019,3.0,3.3,0.7,1.7,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,1.3,0.1,-4.9,-0.3,5.8
Jordan Bone,57,NOP,2019,10.0,5.3,0.5,2.0,0.0,0.0,0.0,0.4,0.8,0.1,0.0,0.2,0.6,1.2,0.1,-5.9,-0.2,0.8
Miye Oni,58,GSW,2019,10.0,10.9,1.2,3.2,0.4,0.5,0.5,1.2,0.4,0.4,0.2,0.4,0.9,3.5,1.0,-2.5,-0.1,9.0
Dewan Hernandez,59,TOR,2019,6.0,4.7,0.8,2.3,0.5,0.8,0.8,1.5,0.5,0.2,0.0,0.5,1.0,2.3,0.0,-9.6,-0.1,12.9
Anthony Edwards,1,MIN,2020,72.0,32.1,7.0,16.8,2.9,3.8,0.8,3.8,2.9,1.1,0.5,2.2,1.8,19.3,16.5,0.9,7.7,14.3
James Wiseman,2,GSW,2020,39.0,21.4,4.9,9.4,1.4,2.2,1.4,4.4,0.7,0.3,0.9,1.5,3.1,11.5,4.3,-3.9,-1.4,14.0
LaMelo Ball,3,CHO,2020,51.0,28.8,5.7,13.2,2.5,3.2,1.2,4.7,6.1,1.6,0.4,2.8,2.7,15.7,11.6,2.8,7.1,17.6
