PLAYER,PICK,TEAM,YEAR,G,MP,FG,FGA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,ADVANCED_WS,ADVANCED_BPM,ADVANCED_VORP,PER
Ben Simmons,1,PHI,2016,,,,,,,,,,,,,,,33.6,3.3,14.6,
Brandon Ingram,2,LAL,2016,79.0,28.8,3.5,8.7,1.7,2.7,0.8,3.2,2.1,0.6,0.5,1.5,2.0,9.4,27.2,0.1,8.4,7.6
Jaylen Brown,3,BOS,2016,78.0,17.2,2.5,5.4,1.1,1.6,0.6,2.2,0.8,0.4,0.2,0.9,1.8,6.6,35.3,0.4,9.7,9.2
Dragan Bender,4,PHO,2016,43.0,13.3,1.3,3.7,0.1,0.3,0.5,1.9,0.5,0.2,0.5,0.7,1.7,3.4,0.5,-3.9,-1.9,4.5
Kris Dunn,5,MIN,2016,78.0,17.1,1.5,4.0,0.5,0.8,0.3,1.8,2.4,1.0,0.5,1.1,2.3,3.8,7.7,-1.5,1.0,7.2
Buddy Hield,6,NOP,2016,57.0,20.4,3.2,8.3,0.5,0.6,0.3,2.6,1.4,0.3,0.1,0.8,1.4,8.6,24.9,0.4,11.0,8.8
Buddy Hield,6,NOP,2016,25.0,29.1,5.7,11.8,1.4,1.7,0.6,3.5,1.8,0.8,0.1,2.1,1.4,15.1,24.9,0.4,11.0,13.1
Jamal Murray,7,DEN,2016,82.0,21.5,3.6,8.9,1.3,1.5,0.5,2.1,2.1,0.6,0.3,1.4,1.5,9.9,31.9,0.9,10.7,11.0
Marquese Chriss,8,SAC,2016,82.0,21.3,3.5,7.7,1.4,2.2,1.2,3.1,0.7,0.8,0.9,1.3,3.2,9.2,6.5,-2.4,-0.5,11.1
Jakob Poeltl,9,TOR,2016,54.0,11.6,1.2,2.1,0.6,1.1,1.4,1.6,0.2,0.3,0.4,0.5,2.1,3.1,38.7,1.1,9.2,10.6
Thon Maker,10,MIL,2016,57.0,9.9,1.5,3.2,0.6,0.9,0.7,1.3,0.4,0.2,0.5,0.3,1.5,4.0,6.6,-2.1,-0.1,12.8
Domantas Sabonis,11,ORL,2016,81.0,20.1,2.4,5.9,0.5,0.8,0.6,3.0,1.0,0.5,0.4,1.0,2.5,5.9,59.8,3.2,22.8,6.2
Taurean Prince,12,UTA,2016,59.0,16.6,1.9,4.8,1.3,1.6,0.4,2.2,0.9,0.7,0.5,1.0,1.6,5.7,11.5,-2.1,-0.3,9.1
Georgios Papagiannis,13,PHO,2016,22.0,16.1,2.5,4.6,0.5,0.6,1.1,2.8,0.9,0.1,0.8,1.1,2.0,5.6,0.4,-3.9,-0.2,11.3
Denzel Valentine,14,CHI,2016,57.0,17.1,1.8,5.1,0.2,0.3,0.2,2.5,1.1,0.5,0.1,0.9,1.5,5.1,4.5,-1.9,0.2,5.9
Juancho Hernangómez,15,DEN,2016,62.0,13.6,1.6,3.6,0.9,1.2,0.7,2.3,0.5,0.5,0.2,0.5,1.0,4.9,8.7,-1.9,0.1,12.5
Guerschon Yabusele,16,BOS,2016,,,,,,,,,,,,,,,1.1,-1.9,0.0,
Wade Baldwin,17,MEM,2016,33.0,12.3,1.1,3.5,0.9,1.1,0.3,1.1,1.8,0.5,0.2,1.2,1.2,3.2,-0.3,-5.3,-0.5,5.1
Henry Ellenson,18,DET,2016,19.0,7.7,1.2,3.4,0.2,0.4,0.4,1.7,0.4,0.1,0.1,0.7,0.3,3.2,0.4,-3.7,-0.3,7.3
Malik Beasley,19,DEN,2016,22.0,7.5,1.5,3.3,0.4,0.5,0.2,0.5,0.5,0.3,0.0,0.4,0.5,3.8,15.4,-1.3,2.1,12.3
Caris LeVert,20,IND,2016,57.0,21.7,3.0,6.7,1.2,1.6,0.4,2.9,1.9,0.9,0.1,1.0,1.6,8.2,19.9,-0.4,5.3,11.3
DeAndre' Bembry,21,ATL,2016,38.0,9.8,1.2,2.6,0.2,0.4,0.4,1.2,0.7,0.2,0.1,0.4,0.6,2.7,4.4,-2.3,-0.4,8.2
Malachi Richardson,22,CHO,2016,22.0,9.0,1.3,3.1,0.7,0.9,0.1,0.9,0.5,0.2,0.0,0.4,1.0,3.6,-0.1,-6.1,-0.7,7.7
Ante Žižić,23,BOS,2016,,,,,,,,,,,,,,,3.5,-2.6,-0.2,
Timothé Luwawu-Cabarrot,24,PHI,2016,69.0,17.2,2.1,5.2,1.5,1.8,0.4,1.8,1.1,0.5,0.1,1.1,2.2,6.4,4.7,-4.0,-2.7,7.7
Brice Johnson,25,LAC,2016,3.0,3.0,0.7,2.3,0.0,0.0,0.3,0.7,0.3,0.7,0.3,0.3,0.0,1.3,0.1,-0.6,0.0,17.0
Furkan Korkmaz,26,PHI,2016,,,,,,,,,,,,,,,7.6,-2.0,0.1,
Pascal Siakam,27,TOR,2016,55.0,15.6,1.9,3.7,0.4,0.6,1.2,2.2,0.3,0.5,0.8,0.6,2.0,4.2,47.9,2.0,17.2,10.3
Skal Labissière,28,PHO,2016,33.0,18.5,3.5,6.6,1.6,2.2,1.5,3.4,0.8,0.5,0.4,1.1,1.9,8.8,4.4,-2.3,-0.2,15.4
Dejounte Murray,29,SAS,2016,38.0,8.5,1.3,3.1,0.6,0.8,0.2,0.9,1.3,0.2,0.2,1.0,0.8,3.4,26.0,1.6,12.5,8.5
Damian Jones,30,GSW,2016,10.0,8.5,0.8,1.6,0.3,1.0,0.9,1.4,0.0,0.1,0.4,0.6,1.5,1.9,11.3,-1.0,1.0,5.1
Deyonta Davis,31,BOS,2016,36.0,6.6,0.7,1.3,0.3,0.5,0.6,1.1,0.1,0.1,0.5,0.2,1.1,1.6,3.6,-2.1,0.0,10.4
Ivica Zubac,32,LAL,2016,38.0,16.0,3.3,6.3,0.8,1.3,1.1,3.1,0.8,0.4,0.9,0.8,1.7,7.5,39.6,0.3,6.4,15.6
Cheick Diallo,33,LAC,2016,17.0,11.7,2.1,4.5,0.9,1.2,1.4,2.9,0.2,0.2,0.4,0.4,1.0,5.1,6.3,-1.4,0.3,15.8
Tyler Ulis,34,PHO,2016,61.0,18.4,3.0,7.2,0.9,1.2,0.3,1.2,3.7,0.8,0.1,1.3,1.2,7.3,0.5,-3.6,-1.1,11.5
Rade Zagorac,35,BOS,2016,,,,,,,,,,,,,,,,,,
Malcolm Brogdon,36,MIL,2016,75.0,26.4,3.9,8.5,1.5,1.7,0.6,2.2,4.2,1.1,0.2,1.5,1.9,10.2,32.6,1.4,11.1,13.1
Chinanu Onuaku,37,HOU,2016,5.0,10.4,1.0,1.4,0.8,0.8,0.4,1.6,0.6,0.6,0.2,0.8,1.2,2.8,0.1,-5.4,-0.1,11.7
